CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;15;0156;15;CASO;CASO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;74;0747;74;CASPE;CASPE;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;74;0740;88;CASPUEÑAS;CASPUEÑAS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;44;0448;49;Cassa de la Selva;CASSA SELVA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;49;0497;48;CASSERRES;CASSERRES;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;53;0535;53;CASTALLA;CASTALLA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;60;0605;61;CASTAÑAR DE IBOR;CASTAÑAR DE IBOR;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;43;0435;43;CASTAÑARES DE RIOJA;CASTAÑARES DE RIOJA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;19;0190;19;CASTAÑEDA;CASTAÑEDA;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;22;0221;22;CASTAÑO DEL ROBLEDO;CASTAÑO DEL ROBLEDO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;44;0444;45;CASTARAS;CASTARAS;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;67;0679;68;CASTEJON;CASTEJON;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;70;0679;70;CASTEJÓN;CASTEJÓN;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;75;0750;75;CASTEJON DE ALARBA;CASTEJON DE ALARBA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;75;0753;89;CASTEJON DE HENARES;CASTEJON DE HENARES;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;76;0763;76;CASTEJON DE LAS ARMAS;CASTEJON DE LAS ARMAS;;;;;;;;
2;ARAGÓN;22;22;HUESCA;83;0839;113;CASTEJON DE MONEGROS;CASTEJON DE MONEGROS;;;;;;;;
2;ARAGÓN;22;22;HUESCA;84;0844;115;CASTEJON DE SOS;CASTEJON DE SOS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;65;0658;65;CASTEJON DE TORNOS;CASTEJON DE TORNOS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;77;0779;77;CASTEJON DE VALDEJASA;CASTEJON DE VALDEJASA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;82;0823;112;CASTEJON DEL PUENTE;CASTEJON DEL PUENTE;;;;;;;;
2;ARAGÓN;44;44;TERUEL;66;0661;66;CASTEL DE CABRA;CASTEL DE CABRA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;85;0857;116;CASTELFLORITE;CASTELFLORITE;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;37;0379;37;CASTELL DE CABRES;CASTELL DE CABRES;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;54;0540;54;CASTELL DE CASTELLS;CASTELL DE CASTELLS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;57;0575;56;CASTELL DE L'ARENY;CASTELL DE L'ARENY;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;904;9046;136;CASTELL DE MUR;CASTELL DE MUR;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;79;0793;82;CASTELLANOS DE CASTRO;CASTELLANOS DE CASTRO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;92;0922;92;CASTELLANOS DE MORISCOS;CASTELLANOS DE MORISCOS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;185;1857;186;CASTELLANOS DE VILLIQUERA;CASTELLANOS DE VILLIQUERA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;56;0564;56;Castellanos de Zapardiel;CASTELLANOS DEL ZAPARDIEL;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;25;0256;25;CASTELLAR;CASTELLAR;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;13;0131;13;CASTELLAR DE LA FRONTERA;CASTELLAR DE LA FRONTERA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;76;0766;90;CASTELLAR DE LA MUELA;CASTELLAR DE LA MUELA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;64;0642;76;CASTELLAR DE LA RIBERA;CASTELLAR DE LA RIBERA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;52;0522;51;CASTELLAR DE N'HUG;CASTELLAR DE N'HUG;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;33;0338;33;CASTELLAR DE SANTIAGO;CASTELLAR DE SANTIAGO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;50;0500;49;CASTELLAR DEL RIU;CASTELLAR DEL RIU;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;51;0517;50;CASTELLAR DEL VALLES;CASTELLAR DEL VALLES;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;53;0538;52;CASTELLBELL I EL VILAR;CASTELLBELL I EL VILAR;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;54;0543;53;CASTELLBISBAL;CASTELLBISBAL;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;55;0556;54;CASTELLCIR;CASTELLCIR;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;67;0674;79;CASTELLDANS;CASTELLDANS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;56;0569;55;CASTELLDEFELS;CASTELLDEFELS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;58;0581;57;CASTELLET I LA GORNAL;CASTELLET I LA GORNAL;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;60;0608;59;CASTELLFOLLIT DE RIUBREGOS;CASTELLFOLLIT DE RIUBREGOS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;59;0594;58;CASTELLFOLLIT DEL BOIX;CASTELLFOLLIT DEL BOIX;;;;;;;;
9;CATALUÑA;17;17;GIRONA;46;0464;51;Castellfollit de la Roca;CASTELLFOLLIT ROCA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;38;0385;38;CASTELLFORT;CASTELLFORT;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;61;0615;60;CASTELLGALI;CASTELLGALI;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;62;0620;61;CASTELLNOU DE BAGES;CASTELLNOU DE BAGES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;68;0680;80;CASTELLNOU DE SEANA;CASTELLNOU DE SEANA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;39;0398;39;CASTELLNOVO;CASTELLNOVO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;69;0693;81;CASTELLO DE FARFANYA;CASTELLO DE FARFANYA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;40;0402;900;Castellon de la Plana/Castello de la Plana;CASTELLO DE LA PLANA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;90;0902;92;CASTELLO DE RUGAT;CASTELLO DE RUGAT;;;;;;;;
9;CATALUÑA;17;17;GIRONA;47;0470;52;CASTELLO D'EMPURIES;CASTELLO D'EMPURIES;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;63;0636;62;CASTELLOLI;CASTELLOLI;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;91;0919;93;CASTELLONET DE LA CONQUESTA;CASTELLONET DE LA CONQUESTA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;71;0717;71;CASTELLOTE;CASTELLOTE;;;;;;;;
9;CATALUÑA;17;17;GIRONA;48;0486;53;CASTELL-PLATJA D'ARO;CASTELL-PLATJA D'ARO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;70;0707;82;CASTELLSERA;CASTELLSERA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;64;0641;63;CASTELLTERÇOL;CASTELLTERÇOL;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;42;0424;43;CASTELLVELL DEL CAMP;CASTELLVELL DEL CAMP;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;65;0654;64;CASTELLVI DE LA MARCA;CASTELLVI DE LA MARCA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;66;0667;65;CASTELLVI DE ROSANES;CASTELLVI DE ROSANES;;;;;;;;
2;ARAGÓN;44;44;TERUEL;67;0677;67;CASTELNOU;CASTELNOU;;;;;;;;
2;ARAGÓN;44;44;TERUEL;68;0683;68;CASTELSERAS;CASTELSERAS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;92;0924;94;CASTIELFABIB;CASTIELFABIB;;;;;;;;
2;ARAGÓN;22;22;HUESCA;86;0860;117;CASTIELLO DE JACA;CASTIELLO DE JACA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;87;0876;118;CASTIGALEU;CASTIGALEU;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;83;0835;86;CASTIL DE PEONES;CASTIL DE PEONES;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;48;0480;48;CASTIL DE VELA;CASTIL DE VELA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;35;0359;35;CASTILBLANCO;CASTILBLANCO;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;27;0270;27;CASTILBLANCO DE LOS ARROYOS;CASTILBLANCO DE LOS ARROYOS;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;82;0829;85;CASTILDELGADO;CASTILDELGADO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;42;0423;44;CASTILFALE;CASTILFALE;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;78;0788;92;CASTILFORTE;CASTILFORTE;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;56;0562;92;CASTILFRIO DE LA SIERRA;CASTILFRIO DE LA SIERRA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;78;0785;78;CASTILISCAR;CASTILISCAR;;;;;;;;
2;ARAGÓN;22;22;HUESCA;88;0882;120;CASTILLAZUELO;CASTILLAZUELO;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;28;0286;28;CASTILLEJA DE GUZMAN;CASTILLEJA DE GUZMAN;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;29;0299;29;CASTILLEJA DE LA CUESTA;CASTILLEJA DE LA CUESTA;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;30;0303;30;CASTILLEJA DEL CAMPO;CASTILLEJA DEL CAMPO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;45;0457;46;CASTILLEJAR;CASTILLEJAR;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;68;0685;69;CASTILLEJO DE INIESTA;CASTILLEJO DE INIESTA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;96;0969;96;CASTILLEJO DE MARTIN VIEJO;CASTILLEJO DE MARTIN VIEJO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;46;0463;51;CASTILLEJO DE MESLEON;CASTILLEJO DE MESLEON;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;58;0584;94;CASTILLEJO DE ROBLEDO;CASTILLEJO DE ROBLEDO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;70;0702;71;CASTILLEJO-SIERRA;CASTILLEJO-SIERRA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;43;0438;43;CASTILLO DE BAYUELA;CASTILLO DE BAYUELA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;72;0724;73;CASTILLO DE GARCIMUÑOZ;CASTILLO DE GARCIMUÑOZ;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;26;0269;26;CASTILLO DE LOCUBIN;CASTILLO DE LOCUBIN;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;41;0419;41;CASTILLO DE VILLAMALEFA;CASTILLO DE VILLAMALEFA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;71;0719;72;CASTILLO-ALBARAÑEZ;CASTILLO-ALBARAÑEZ;;;;;;;;
2;ARAGÓN;22;22;HUESCA;89;0895;121;CASTILLONROY;CASTILLONROY;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;71;0713;71;Castillonuevo;CASTILLO-NUEVO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;79;0791;94;CASTILNUEVO;CASTILNUEVO;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;57;0578;93;CASTILRUIZ;CASTILRUIZ;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;97;0975;97;CASTRAZ;CASTRAZ;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;49;0493;49;CASTREJON DE LA PEÑA;CASTREJON DE LA PEÑA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;37;0376;38;CASTREJON DE TRABANCOS;CASTREJON DE TRABANCOS;;;;;;;;
11;GALICIA;32;32;OURENSE;22;0224;23;CASTRELO DE MIÑO;CASTRELO DE MIÑO;;;;;;;;
11;GALICIA;32;32;OURENSE;21;0219;22;CASTRELO DO VAL;CASTRELO DO VAL;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;46;0460;47;CASTRIL;CASTRIL;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;43;0439;45;CASTRILLO DE CABRERA;CASTRILLO DE CABRERA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;50;0506;50;CASTRILLO DE DON JUAN;CASTRILLO DE DON JUAN;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;38;0382;39;CASTRILLO DE DUERO;CASTRILLO DE DUERO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;40;0408;45;CASTRILLO DE LA GUAREÑA;CASTRILLO DE LA GUAREÑA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;84;0840;87;CASTRILLO DE LA REINA;CASTRILLO DE LA REINA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;44;0444;46;CASTRILLO DE LA VALDUERNA;CASTRILLO DE LA VALDUERNA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;85;0853;88;CASTRILLO DE LA VEGA;CASTRILLO DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;51;0513;51;CASTRILLO DE ONIELO;CASTRILLO DE ONIELO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;88;0888;91;CASTRILLO DE RIOPISUERGA;CASTRILLO DE RIOPISUERGA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;52;0528;52;CASTRILLO DE VILLAVEGA;CASTRILLO DE VILLAVEGA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;86;0866;89;CASTRILLO DEL VAL;CASTRILLO DEL VAL;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;90;0905;93;Castrillo Matajudios;CASTRILLO MOTA DE JUDIOS;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;39;0395;40;Castrillo-Tejeriego;CASTRILLO TEJERIEGO;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;16;0169;16;CASTRILLON;CASTRILLON;;;;;;;;
11;GALICIA;32;32;OURENSE;23;0230;24;CASTRO CALDELAS;CASTRO CALDELAS;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;33;0335;33;CASTRO DE FILABRES;CASTRO DE FILABRES;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;47;0479;53;CASTRO DE FUENTIDUEÑA;CASTRO DE FUENTIDUEÑA;;;;;;;;
11;GALICIA;27;27;LUGO;10;0109;10;CASTRO DE REI;CASTRO DE REI;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;19;0193;19;CASTRO DEL RIO;CASTRO DEL RIO;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;20;0204;20;Castro-Urdiales;CASTRO URDIALES;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;40;0409;41;CASTROBOL;CASTROBOL;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;46;0460;48;CASTROCALBON;CASTROCALBON;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;47;0476;49;CASTROCONTRIGO;CASTROCONTRIGO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;41;0416;42;CASTRODEZA;CASTRODEZA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;41;0415;46;CASTROGONZALO;CASTROGONZALO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;91;0912;94;CASTROJERIZ;CASTROJERIZ;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;48;0485;54;CASTROJIMENO;CASTROJIMENO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;42;0421;43;CASTROMEMBIBRE;CASTROMEMBIBRE;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;53;0534;53;CASTROMOCHO;CASTROMOCHO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;43;0437;44;CASTROMONTE;CASTROMONTE;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;42;0420;47;CASTRONUEVO;CASTRONUEVO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;44;0442;45;CASTRONUEVO DE ESGUEVA;CASTRONUEVO DE ESGUEVA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;45;0455;46;CASTRONUÑO;CASTRONUÑO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;49;0495;51;CASTROPODAME;CASTROPODAME;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;17;0175;17;CASTROPOL;CASTROPOL;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;46;0468;47;Castroponce;CASTROPONCE DE VALDERADUEY;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;49;0498;55;CASTROSERNA DE ABAJO;CASTROSERNA DE ABAJO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;51;0518;57;CASTROSERRACIN;CASTROSERRACIN;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;50;0508;52;Castrotierra de Valmadrigal;CASTROTIERRA;;;;;;;;
11;GALICIA;27;27;LUGO;11;0116;11;CASTROVERDE;CASTROVERDE;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;43;0436;48;CASTROVERDE DE CAMPOS;CASTROVERDE DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;47;0474;48;CASTROVERDE DE CERRATO;CASTROVERDE DE CERRATO;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;44;0440;44;CASTROVIEJO;CASTROVIEJO;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;36;0362;36;CASTUERA;CASTUERA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;93;0930;95;CATADAU;CATADAU;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;94;0945;96;CATARROJA;CATARROJA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;42;0424;42;CATI;CATI;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;10;0101;10;CATOIRA;CATOIRA;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;55;0553;55;CATRAL;CATRAL;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;25;0254;25;CAUDETE;CAUDETE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;95;0958;97;CAUDETE DE LAS FUENTES;CAUDETE DE LAS FUENTES;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;43;0430;43;CAUDIEL;CAUDIEL;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;71;0714;83;CAVA;CAVA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;93;0933;96;CAYUELA;CAYUELA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;45;0456;45;CAZALEGAS;CAZALEGAS;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;27;0275;27;CAZALILLA;CAZALILLA;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;32;0325;32;CAZALLA DE LA SIERRA;CAZALLA DE LA SIERRA;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;28;0281;28;CAZORLA;CAZORLA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;44;0441;49;CAZURRA;CAZURRA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;51;0515;53;CEA;CEA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;52;0520;54;CEBANICO;CEBANICO;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;46;0469;46;CEBOLLA;CEBOLLA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;94;0948;97;CEBRECOS;CEBRECOS;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;57;0570;57;CEBREROS;CEBREROS;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;53;0536;55;CEBRONES DEL RIO;CEBRONES DEL RIO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;61;0612;62;CECLAVIN;CECLAVIN;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);22;0222;22;CEDEIRA;CEDEIRA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;62;0627;63;CEDILLO;CEDILLO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;52;0523;58;CEDILLO DE LA TORRE;CEDILLO DE LA TORRE;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;47;0475;47;CEDILLO DEL CONDADO;CEDILLO DEL CONDADO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;74;0743;74;CEDRILLAS;CEDRILLAS;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);23;0238;23;CEE;CEE;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;17;0177;17;CEHEGIN;CEHEGIN;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;48;0480;49;CEINOS DE CAMPOS;CEINOS DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;95;0951;98;CELADA DEL CAMINO;CELADA DEL CAMINO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;75;0756;75;CELADAS;CELADAS;;;;;;;;
11;GALICIA;32;32;OURENSE;24;0245;25;CELANOVA;CELANOVA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;76;0769;76;CELLA;CELLA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;45;0453;45;CELLORIGO;CELLORIGO;;;;;;;;
9;CATALUÑA;17;17;GIRONA;49;0499;54;CELRA;CELRA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;80;0805;95;CENDEJAS DE ENMEDIO;CENDEJAS DE ENMEDIO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;81;0812;96;CENDEJAS DE LA TORRE;CENDEJAS DE LA TORRE;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;47;0476;48;CENES DE LA VEGA;CENES DE LA VEGA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;46;0466;46;CENICERO;CENICERO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;37;0376;37;CENICIENTOS;CENICIENTOS;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;26;0267;26;CENIZATE;CENIZATE;;;;;;;;
11;GALICIA;32;32;OURENSE;25;0258;26;CENLLE;CENLLE;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;67;0673;66;CENTELLES;CENTELLES;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;82;0827;97;CENTENERA;CENTENERA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;59;0597;95;CENTENERA DE ANDALUZ;CENTENERA DE ANDALUZ;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;98;0981;98;CEPEDA;CEPEDA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;58;0586;58;CEPEDA LA MORA;CEPEDA LA MORA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;60;0601;96;CERBON;CERBON;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);24;0243;24;CERCEDA;CERCEDA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;38;0382;38;CERCEDILLA;CERCEDILLA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;268;2687;268;CERCS;CERCS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;96;0961;98;CERDA;CERDA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;266;2665;266;CERDANYOLA DEL VALLES;CERDANYOLA DEL VALLES;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;11;0118;11;CERDEDO;CERDEDO;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);25;0256;25;CERDIDO;CERDIDO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;99;0994;99;CERECEDA DE LA SIERRA;CERECEDA DE LA SIERRA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;46;0467;51;CERECINOS DE CAMPOS;CERECINOS DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;47;0473;52;CERECINOS DEL CARRIZAL;CERECINOS DEL CARRIZAL;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;100;1008;100;CEREZAL DE PEÑAHORCADA;CEREZAL DE PEÑAHORCADA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;63;0633;64;CEREZO;CEREZO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;53;0539;59;CEREZO DE ABAJO;CEREZO DE ABAJO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;54;0544;60;CEREZO DE ARRIBA;CEREZO DE ARRIBA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;98;0986;101;Cerezo de Rio Tiron;CEREZO DE RIOTIRON;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;48;0489;54;CERNADILLA;CERNADILLA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;101;1015;101;CERRALBO;CERRALBO;;;;;;;;
